Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
16	35.0	1.0	1.0	2	8.0	2024-10-10
13	35.0	1.0	1.0	2	8.0	2024-10-10
10	9.0	1.0	1.0	0	2.1	2024-10-10
13	25.0	1.0	1.0	1	5.8	2024-10-10
13	26.0	1.0	1.0	2	7.8	2024-10-10
4	36.0	1.0	1.0	2	6.8	2024-10-10
6	28.0	1.0	1.0	2	5.5	2024-09-30
1	40.0	1.0	1.0	2	6.5	2024-10-10
14	28.0	1.0	1.0	0	3.5	2024-10-10
1	20.0	1.0	1.0	2	5.4	2024-10-10
13	30.0	1.0	1.0	2	6.5	2024-10-10
13	30.0	1.0	1.0	1	5.0	2024-10-10
7	35.0	1.0	1.0	2	6.0	2024-10-10
16	25.0	1.0	1.0	0	4.0	2024-10-10
10	35.0	1.0	1.0	2	6.5	2024-10-10
17	28.0	1.0	1.0	2	4.6	2024-10-10
10	50.0	1.0	1.0	2	7.5	2024-10-10
2	40.0	1.0	1.0	2	5.7	2024-10-10
14	25.0	1.0	1.0	2	3.1	2024-10-10
8	20.0	1.0	1.0	0	3.3	2024-10-07
3	40.0	1.0	1.0	0	9.0	2024-10-10
13	35.0	1.0	1.0	3	6.8	2024-10-10
14	35.0	1.0	1.0	2	5.8	2024-10-10
10	25.0	1.0	1.0	2	4.9	2024-10-10
14	22.0	1.0	1.0	2	3.5	2024-10-10
13	45.0	1.0	1.0	2	9.5	2024-10-10
13	12.0	1.0	1.0	1	1.4	2024-10-10
18	28.0	1.0	1.0	2	3.8	2024-10-10
7	40.0	1.0	1.0	0	6.0	2024-10-10
10	25.0	1.0	1.0	1	5.9	2024-10-10
13	35.0	1.0	1.0	2	7.0	2024-10-10
16	30.0	1.0	1.0	2	5.0	2024-10-10
14	40.0	1.0	1.0	2	4.5	2024-10-10
12	25.0	1.0	1.0	0	3.8	2024-10-10
15	30.0	1.0	1.0	0	6.5	2024-10-10
7	25.0	1.0	1.0	2	5.6	2024-10-10
17	25.0	1.0	1.0	2	3.2	2024-10-10
7	25.0	1.0	1.0	2	4.5	2024-10-10
1	25.0	1.0	1.0	0	6.2	2024-10-10
14	30.0	1.0	1.0	2	4.5	2024-10-10
13	40.0	1.0	1.0	0	6.3	2024-10-10
7	25.0	1.0	1.0	0	3.4	2024-10-10
2	35.0	1.0	1.0	2	6.3	2024-10-10
10	30.0	1.0	1.0	1	6.9	2024-10-10
15	32.0	1.0	1.0	0	7.0	2024-10-10
2	35.0	1.0	1.0	1	4.4	2024-10-10
9	25.0	1.0	1.0	0	4.1	2024-10-10
1	25.0	1.0	1.0	0	7.5	2024-10-05
13	24.0	1.0	1.0	2	5.0	2024-10-10
16	20.0	1.0	1.0	2	5.0	2024-10-10
1	35.0	1.0	1.0	2	6.7	2024-10-10
9	30.0	1.0	1.0	1	3.5	2024-10-10
18	30.0	1.0	1.0	2	3.0	2024-10-10
17	40.0	1.0	1.0	2	4.0	2024-10-10
17	30.0	1.0	1.0	2	4.2	2024-10-10
16	40.0	1.0	1.0	2	6.0	2024-10-10
4	40.0	1.0	1.0	2	7.0	2024-10-10
8	22.0	1.0	1.0	1	3.5	2024-10-10
7	50.0	1.0	1.0	2	5.5	2024-10-10
13	35.0	1.0	1.0	2	4.5	2024-10-04
16	25.0	1.0	1.0	1	2.9	2024-10-10
13	26.0	1.0	1.0	2	6.3	2024-10-10
13	30.0	1.0	1.0	2	5.0	2024-10-10
18	20.0	1.0	1.0	0	3.2	2024-10-10
5	12.0	1.0	1.0	1	3.0	2024-10-10
3	30.0	1.0	1.0	2	7.9	2024-10-10
16	30.0	1.0	1.0	1	3.0	2024-10-10
13	35.0	1.0	1.0	2	8.3	2024-10-10
2	30.0	1.0	1.0	1	4.2	2024-10-10
2	40.0	1.0	1.0	2	5.0	2024-10-09
17	30.0	1.0	1.0	1	2.7	2024-10-10
13	38.0	1.0	1.0	0	11.0	2024-10-10
4	25.0	1.0	1.0	0	1.5	2024-10-10
3	8.0	1.0	1.0	2	1.8	2024-10-10
16	60.0	1.0	1.0	0	10.0	2024-10-10
20	35.0	1.0	1.0	2	5.0	2024-10-10
14	8.0	1.0	1.0	2	1.0	2024-10-10
3	35.0	1.0	1.0	2	6.0	2024-10-10
7	30.0	1.0	1.0	2	5.5	2024-10-10
2	30.0	1.0	1.0	2	4.5	2024-10-10
11	8.0	1.0	1.0	0	1.6	2024-10-10
7	8.0	1.0	1.0	2	1.4	2024-10-10
7	8.0	1.0	1.0	2	1.7	2024-10-10
14	22.0	1.0	1.0	0	5.2	2024-10-10
13	5.0	1.0	1.0	2	1.5	2024-10-10
14	30.0	1.0	1.0	0	6.5	2024-10-10
1	8.0	1.0	1.0	2	1.4	2024-10-10
14	25.0	1.0	1.0	0	4.6	2024-10-10
10	4.0	1.0	1.0	2	1.3	2024-10-10
14	8.0	1.0	1.0	2	1.2	2024-10-10
14	8.0	1.0	1.0	2	1.5	2024-10-10
3	35.0	1.0	1.0	0	6.5	2024-10-10
5	35.0	1.0	1.0	2	6.2	2024-10-10
2	30.0	1.0	1.0	2	6.0	2024-10-10
10	30.0	1.0	1.0	0	5.4	2024-10-10
16	30.0	1.0	1.0	2	5.5	2024-10-10
17	40.0	1.0	1.0	2	4.5	2024-10-05
16	35.0	1.0	1.0	2	5.5	2024-10-10
13	30.0	1.0	1.0	2	6.0	2024-10-10
2	40.0	1.0	1.0	2	5.3	2024-10-10
16	55.0	1.0	1.0	0	9.5	2024-10-10
2	40.0	1.0	1.0	2	5.0	2024-10-10
16	40.0	1.0	1.0	2	8.0	2024-10-10
2	40.0	1.0	1.0	2	4.0	2024-10-10
7	35.0	1.0	1.0	2	4.5	2024-10-10
9	20.0	1.0	1.0	0	4.0	2024-10-10
17	34.0	1.0	1.0	1	5.0	2024-10-10
4	35.0	2.0	1.0	0	5.5	2024-10-05
7	35.0	1.0	1.0	2	5.0	2024-10-10
7	35.0	1.0	1.0	2	5.5	2024-10-10
7	45.0	1.0	1.0	0	7.0	2024-10-10
13	40.0	1.0	1.0	0	5.0	2024-10-10
14	30.0	1.0	2.0	2	5.2	2024-10-10
16	17.0	1.0	1.0	1	3.5	2024-10-10
1	35.0	1.0	1.0	2	5.5	2024-10-10
9	30.0	1.0	1.0	0	3.5	2024-10-10
13	22.0	1.0	1.0	2	5.0	2024-10-10
7	20.0	1.0	1.0	2	3.8	2024-10-10
16	30.0	1.0	1.0	2	6.5	2024-10-10
16	30.0	1.0	1.0	0	6.5	2024-10-10
16	35.0	1.0	1.0	2	6.5	2024-10-10
11	25.0	1.0	1.0	2	4.4	2024-10-10
1	25.0	1.0	1.0	0	8.0	2024-10-10
12	20.0	1.0	1.0	0	2.7	2024-09-30
13	30.0	1.0	1.0	0	6.0	2024-10-10
9	32.0	1.0	1.0	0	3.9	2024-10-04
15	40.0	1.0	1.0	2	6.5	2024-09-22
1	35.0	1.0	1.0	2	9.5	2024-10-10
14	35.0	1.0	1.0	2	7.3	2024-10-10
2	40.0	1.0	1.0	2	4.5	2024-10-10
8	32.0	1.0	1.0	2	4.4	2024-10-10
14	28.0	1.0	1.0	2	4.2	2024-10-10
1	55.0	2.0	1.0	2	10.0	2024-10-10
2	60.0	1.0	1.0	2	6.6	2024-10-03
10	35.0	1.0	1.0	2	7.0	2024-10-10
1	30.0	1.0	1.0	2	7.0	2024-10-10
1	40.0	1.0	1.0	2	7.0	2024-10-10
13	25.0	1.0	1.0	0	6.5	2024-10-10
5	40.0	1.0	1.0	2	6.3	2024-09-27
16	35.0	1.0	1.0	2	6.0	2024-10-10
7	35.0	1.0	1.0	2	4.9	2024-10-10
2	35.0	1.0	1.0	2	7.0	2024-10-10
14	25.0	1.0	1.0	0	3.7	2024-10-10
14	15.0	1.0	1.0	1	2.0	2024-10-10
4	30.0	1.0	1.0	0	7.0	2024-10-10
17	45.0	1.0	1.0	2	5.3	2024-10-10
3	30.0	1.0	1.0	0	6.2	2024-10-10
2	20.0	1.0	1.0	1	4.5	2024-10-10
12	40.0	1.0	1.0	2	3.8	2024-10-10
16	30.0	1.0	1.0	0	3.6	2024-10-10
7	25.0	1.0	1.0	1	4.0	2024-10-10
3	40.0	1.0	1.0	2	7.0	2024-10-10
16	30.0	1.0	1.0	2	3.8	2024-10-10
14	30.0	1.0	1.0	2	4.6	2024-10-10
2	28.0	1.0	1.0	2	6.2	2024-10-10
15	38.0	1.0	1.0	2	5.5	2024-10-10
10	35.0	1.0	1.0	2	6.0	2024-10-10
13	38.0	1.0	1.0	0	5.5	2024-10-10
7	25.0	1.0	1.0	2	5.5	2024-10-10
13	35.0	1.0	1.0	2	5.5	2024-10-10
3	30.0	1.0	1.0	2	4.5	2024-10-10
24	16.0	1.0	1.0	0	3.3	2024-10-10
13	35.0	1.0	1.0	0	5.8	2024-10-10
3	25.0	1.0	1.0	2	4.5	2024-10-10
13	35.0	1.0	1.0	2	6.5	2024-10-07
13	35.0	1.0	1.0	2	6.3	2024-10-07
14	30.0	1.0	1.0	0	5.0	2024-10-09
10	30.0	1.0	1.0	2	6.5	2024-10-10
6	28.0	1.0	1.0	2	3.0	2024-10-10
2	35.0	1.0	1.0	2	4.5	2024-10-10
2	45.0	1.0	1.0	2	5.8	2024-10-10
2	30.0	1.0	1.0	2	3.5	2024-10-10
2	35.0	1.0	1.0	2	4.2	2024-10-10
16	40.0	1.0	1.0	2	4.8	2024-10-10
13	25.0	1.0	1.0	0	2.5	2024-10-10
1	30.0	1.0	1.0	2	6.0	2024-10-05
24	25.0	1.0	1.0	1	4.0	2024-10-10
7	20.0	1.0	1.0	2	5.0	2024-10-10
7	25.0	1.0	1.0	2	4.2	2024-10-10
7	25.0	1.0	1.0	2	4.5	2024-10-09
13	35.0	1.0	1.0	2	4.8	2024-10-09
16	50.0	1.0	1.0	0	8.5	2024-10-09
12	30.0	1.0	1.0	0	3.5	2024-10-09
16	45.0	1.0	1.0	0	9.0	2024-10-09
7	25.0	1.0	1.0	1	4.0	2024-10-09
2	30.0	1.0	1.0	2	5.2	2024-10-09
13	50.0	2.0	1.0	2	9.9	2024-10-09
2	25.0	1.0	1.0	0	4.5	2024-10-09
13	45.0	1.0	1.0	2	8.9	2024-10-09
15	30.0	1.0	1.0	0	4.8	2024-10-09
2	30.0	1.0	1.0	1	4.5	2024-10-09
10	28.0	1.0	1.0	2	6.3	2024-10-09
2	40.0	1.0	1.0	2	6.0	2024-10-09
2	35.0	1.0	1.0	2	3.7	2024-10-09
10	30.0	1.0	1.0	0	5.6	2024-10-09
10	40.0	1.0	1.0	0	7.0	2024-10-09
9	30.0	1.0	1.0	0	3.9	2024-10-09
16	30.0	1.0	1.0	0	5.5	2024-10-09
16	50.0	1.0	1.0	0	7.5	2024-10-09
14	30.0	1.0	2.0	2	5.0	2024-10-09
5	32.0	1.0	1.0	2	7.5	2024-10-09
1	35.0	1.0	1.0	2	7.0	2024-10-09
10	20.0	1.0	1.0	0	4.2	2024-10-09
12	30.0	1.0	1.0	0	4.6	2024-10-09
13	35.0	1.0	1.0	2	8.5	2024-10-09
20	12.0	1.0	1.0	1	1.1	2024-10-09
13	40.0	1.0	1.0	0	5.0	2024-10-09
13	30.0	1.0	1.0	2	6.8	2024-10-09
17	13.0	1.0	1.0	1	2.9	2024-10-09
10	35.0	1.0	1.0	2	6.3	2024-10-09
17	30.0	1.0	1.0	2	5.0	2024-10-07
7	25.0	1.0	1.0	1	3.55	2024-09-22
17	25.0	1.0	1.0	2	4.5	2024-10-09
7	50.0	1.0	1.0	2	6.0	2024-10-09
7	40.0	1.0	1.0	2	6.0	2024-10-09
7	20.0	1.0	1.0	2	3.8	2024-10-09
3	40.0	1.0	1.0	2	8.5	2024-10-09
17	25.0	1.0	1.0	1	4.0	2024-10-09
16	30.0	1.0	1.0	1	4.8	2024-10-09
13	28.0	1.0	1.0	0	7.0	2024-10-09
7	40.0	1.0	1.0	1	4.8	2024-10-09
13	30.0	1.0	1.0	2	4.5	2024-10-09
12	30.0	1.0	1.0	1	3.6	2024-10-09
17	30.0	1.0	1.0	2	4.0	2024-10-09
17	30.0	1.0	1.0	0	5.0	2024-10-09
10	30.0	1.0	1.0	2	6.0	2024-10-09
13	40.0	1.0	1.0	2	7.5	2024-10-09
13	23.0	1.0	1.0	2	5.0	2024-10-09
17	40.0	1.0	1.0	0	5.5	2024-10-09
13	20.0	1.0	1.0	2	5.0	2024-10-09
13	30.0	1.0	1.0	2	5.0	2024-10-09
8	28.0	1.0	1.0	0	5.7	2024-10-09
15	35.0	1.0	1.0	2	5.0	2024-10-09
13	60.0	2.0	1.0	2	9.0	2024-10-09
2	35.0	1.0	1.0	2	5.0	2024-10-09
2	30.0	1.0	1.0	2	4.1	2024-10-09
24	35.0	1.0	1.0	0	5.0	2024-10-09
14	30.0	1.0	1.0	2	5.5	2024-10-09
14	25.0	1.0	1.0	1	5.0	2024-10-09
13	45.0	1.0	1.0	2	7.9	2024-10-09
13	60.0	1.0	1.0	1	7.8	2024-10-09
15	55.0	1.0	1.0	2	6.4	2024-10-09
1	35.0	1.0	1.0	2	6.5	2024-10-09
20	25.0	1.0	1.0	2	3.9	2024-10-06
9	35.0	1.0	1.0	1	4.0	2024-10-09
14	35.0	1.0	1.0	0	3.7	2024-10-09
12	30.0	1.0	1.0	2	3.2	2024-10-09
3	40.0	1.0	1.0	0	7.5	2024-10-09
13	20.0	1.0	1.0	0	3.2	2024-10-09
9	25.0	1.0	1.0	0	3.7	2024-10-09
18	28.0	1.0	1.0	0	3.5	2024-10-09
24	39.0	2.0	2.0	2	10.0	2024-10-09
7	30.0	1.0	1.0	2	4.8	2024-10-09
10	30.0	1.0	1.0	2	7.0	2024-10-09
7	30.0	2.0	2.0	0	5.9	2024-10-09
13	28.0	1.0	1.0	2	7.2	2024-10-09
10	35.0	1.0	1.0	2	6.5	2024-10-09
3	30.0	1.0	1.0	2	7.0	2024-10-09
1	30.0	1.0	1.0	0	6.5	2024-10-09
10	35.0	1.0	1.0	2	5.5	2024-10-09
1	25.0	1.0	1.0	2	4.5	2024-10-09
10	30.0	1.0	1.0	2	6.4	2024-10-09
2	30.0	1.0	1.0	2	5.0	2024-10-09
14	15.0	1.0	1.0	1	2.5	2024-10-09
24	15.0	1.0	1.0	2	3.0	2024-10-09
8	20.0	1.0	1.0	2	3.5	2024-10-09
14	22.0	1.0	1.0	2	3.5	2024-10-09
7	25.0	1.0	1.0	2	4.0	2024-10-09
3	18.0	1.0	1.0	0	2.8	2024-10-09
17	20.0	1.0	1.0	2	4.0	2024-10-09
2	28.0	1.0	1.0	1	3.9	2024-10-09
16	30.0	1.0	1.0	0	6.3	2024-10-09
7	40.0	1.0	1.0	1	6.0	2024-10-09
16	30.0	1.0	1.0	2	3.9	2024-10-09
2	30.0	1.0	1.0	2	6.5	2024-10-09
14	30.0	1.0	1.0	2	3.8	2024-10-09
18	20.0	1.0	1.0	2	3.2	2024-10-09
10	25.0	1.0	1.0	0	4.0	2024-10-09
18	25.0	1.0	1.0	1	3.0	2024-10-09
9	38.0	1.0	1.0	2	4.2	2024-10-09
8	35.0	1.0	1.0	2	6.0	2024-10-09
2	30.0	1.0	1.0	2	4.9	2024-10-09
16	30.0	1.0	1.0	1	3.7	2024-10-09
14	30.0	1.0	1.0	2	3.4	2024-10-09
17	45.0	1.0	1.0	0	7.3	2024-10-09
2	30.0	1.0	1.0	2	4.2	2024-10-09
13	35.0	1.0	1.0	2	8.0	2024-10-09
13	52.0	1.0	1.0	1	8.0	2024-10-09
16	32.0	1.0	1.0	2	6.0	2024-10-09
14	35.0	1.0	1.0	0	4.5	2024-10-09
1	30.0	1.0	1.0	2	7.0	2024-10-09
3	50.0	1.0	1.0	2	13.0	2024-10-09
2	25.0	1.0	1.0	2	4.5	2024-10-09
9	30.0	1.0	1.0	0	4.2	2024-10-09
14	30.0	1.0	1.0	0	4.5	2024-10-09
13	30.0	1.0	1.0	2	7.5	2024-10-09
16	35.0	1.0	1.0	2	5.5	2024-10-09
13	29.0	1.0	1.0	2	5.5	2024-10-09
18	30.0	1.0	1.0	0	3.4	2024-10-09
1	40.0	1.0	1.0	2	6.2	2024-10-09
6	35.0	1.0	1.0	2	6.9	2024-10-09
15	32.0	1.0	1.0	2	6.2	2024-10-09
12	31.0	2.0	1.0	2	2.3	2024-10-09
13	35.0	1.0	1.0	2	6.5	2024-10-09
15	25.0	1.0	1.0	0	5.7	2024-10-09
15	25.0	1.0	1.0	0	5.6	2024-10-09
16	35.0	1.0	1.0	1	6.0	2024-10-07
15	30.0	1.0	1.0	0	5.5	2024-10-09
13	35.0	1.0	1.0	0	5.1	2024-10-09
1	35.0	1.0	1.0	2	5.3	2024-10-09
17	30.0	1.0	1.0	2	6.0	2024-10-09
13	40.0	1.0	1.0	2	5.0	2024-10-09
16	30.0	1.0	1.0	0	6.5	2024-10-09
8	80.0	2.0	1.0	2	4.9	2024-10-09
2	28.0	1.0	1.0	0	4.1	2024-10-09
9	40.0	1.0	1.0	1	4.5	2024-10-09
14	24.0	1.0	1.0	0	4.0	2024-10-09
14	25.0	1.0	1.0	0	2.5	2024-10-09
8	30.0	1.0	1.0	0	6.8	2024-10-09
20	30.0	1.0	1.0	2	3.7	2024-10-09
13	35.0	1.0	1.0	2	5.4	2024-09-22
12	25.0	1.0	1.0	2	2.7	2024-10-09
20	40.0	1.0	1.0	0	2.2	2024-10-09
16	25.0	1.0	1.0	2	4.9	2024-10-09
13	25.0	1.0	1.0	0	3.7	2024-10-06
12	30.0	1.0	1.0	0	3.8	2024-09-20
12	25.0	1.0	1.0	2	3.7	2024-09-30
16	25.0	1.0	1.0	1	5.5	2024-10-09
8	25.0	1.0	1.0	2	5.4	2024-10-05
4	50.0	2.0	1.0	2	8.0	2024-10-09
5	25.0	1.0	1.0	2	5.5	2024-10-09
12	20.0	1.0	1.0	2	4.7	2024-10-04
7	40.0	1.0	1.0	2	7.0	2024-10-09
17	20.0	1.0	1.0	2	2.7	2024-10-09
8	35.0	1.0	1.0	2	5.0	2024-10-09
18	20.0	1.0	1.0	1	2.0	2024-10-09
5	40.0	1.0	1.0	1	5.0	2024-10-09
10	55.0	1.0	1.0	0	6.7	2024-10-09
11	25.0	1.0	1.0	2	5.9	2024-10-09
14	25.0	1.0	1.0	1	3.8	2024-10-09
14	25.0	1.0	1.0	2	3.5	2024-10-09
13	35.0	1.0	1.0	2	5.5	2024-10-09
8	30.0	1.0	1.0	2	6.0	2024-10-08
13	35.0	1.0	1.0	2	5.4	2024-10-08
1	40.0	1.0	1.0	2	8.0	2024-10-08
13	30.0	1.0	1.0	2	5.6	2024-10-08
15	30.0	1.0	1.0	2	8.5	2024-10-08
15	36.0	1.0	1.0	2	6.0	2024-10-08
1	40.0	1.0	1.0	2	7.0	2024-10-08
16	32.0	1.0	1.0	0	5.3	2024-10-08
16	30.0	1.0	1.0	2	5.3	2024-10-08
6	30.0	1.0	1.0	2	3.9	2024-10-08
2	20.0	1.0	1.0	2	4.5	2024-10-08
16	35.0	1.0	1.0	2	4.5	2024-10-08
18	25.0	1.0	1.0	1	3.4	2024-09-30
7	25.0	1.0	1.0	1	5.5	2024-10-08
1	25.0	1.0	1.0	2	6.6	2024-09-30
13	40.0	1.0	1.0	2	8.6	2024-10-08
2	40.0	1.0	1.0	2	11.5	2024-10-08
2	30.0	1.0	1.0	2	6.0	2024-10-08
2	20.0	1.0	1.0	2	3.0	2024-10-08
2	20.0	1.0	1.0	1	4.3	2024-09-23
14	20.0	1.0	1.0	0	3.5	2024-10-08
7	35.0	1.0	1.0	2	6.0	2024-10-08
16	30.0	1.0	1.0	2	5.2	2024-10-08
14	20.0	1.0	1.0	2	5.5	2024-10-08
20	25.0	1.0	1.0	0	4.2	2024-10-08
14	25.0	1.0	1.0	2	5.6	2024-10-08
16	28.0	1.0	1.0	2	5.5	2024-10-08
13	25.0	1.0	1.0	2	5.5	2024-10-08
8	43.0	1.0	1.0	2	4.9	2024-10-08
3	35.0	1.0	1.0	0	6.5	2024-10-08
3	30.0	1.0	1.0	2	5.0	2024-10-08
16	30.0	1.0	1.0	2	6.0	2024-10-08
14	40.0	1.0	1.0	0	5.5	2024-10-08
15	25.0	1.0	1.0	2	4.9	2024-10-08
4	35.0	1.0	1.0	0	5.5	2024-10-08
7	50.0	1.0	1.0	2	5.5	2024-10-08
2	30.0	1.0	1.0	1	5.0	2024-10-08
16	35.0	1.0	1.0	2	5.0	2024-10-08
7	25.0	1.0	1.0	0	5.4	2024-10-08
10	35.0	1.0	1.0	2	6.5	2024-10-08
18	12.0	1.0	1.0	0	1.6	2024-10-08
3	40.0	1.0	1.0	2	6.5	2024-10-08
13	40.0	1.0	1.0	2	7.9	2024-10-08
6	50.0	1.0	1.0	2	8.0	2024-10-08
10	28.0	1.0	1.0	2	6.2	2024-10-08
10	48.0	1.0	1.0	0	6.3	2024-10-08
1	74.0	2.0	2.0	2	28.0	2024-10-08
16	16.0	1.0	1.0	1	4.0	2024-10-08
18	30.0	1.0	1.0	2	3.5	2024-10-08
18	25.0	1.0	1.0	2	3.9	2024-10-08
7	20.0	1.0	1.0	1	3.6	2024-10-08
7	35.0	1.0	1.0	2	4.8	2024-10-08
7	12.0	1.0	1.0	1	1.6	2024-10-08
13	25.0	1.0	1.0	0	2.3	2024-10-08
16	25.0	1.0	1.0	2	5.0	2024-10-08
16	35.0	1.0	1.0	0	5.0	2024-10-08
13	40.0	1.0	1.0	1	9.5	2024-10-08
3	50.0	1.0	1.0	2	9.9	2024-10-08
7	30.0	1.0	1.0	2	7.0	2024-10-08
13	35.0	1.0	1.0	2	6.0	2024-10-08
6	28.0	1.0	1.0	2	3.5	2024-10-08
20	27.0	1.0	1.0	2	3.9	2024-10-08
20	25.0	1.0	1.0	2	4.2	2024-10-08
1	50.0	1.0	1.0	2	5.2	2024-10-08
13	35.0	1.0	1.0	0	3.5	2024-10-08
8	25.0	1.0	1.0	2	4.8	2024-10-08
3	40.0	1.0	1.0	2	4.5	2024-10-08
14	20.0	1.0	1.0	0	3.8	2024-09-30
2	30.0	1.0	1.0	0	4.8	2024-10-08
7	40.0	1.0	1.0	2	8.5	2024-10-08
13	14.0	1.0	1.0	0	3.0	2024-10-08
7	25.0	1.0	1.0	1	3.5	2024-10-08
14	25.0	1.0	1.0	2	3.8	2024-10-08
14	28.0	1.0	1.0	2	4.0	2024-10-08
3	35.0	1.0	1.0	2	6.3	2024-10-08
14	25.0	1.0	1.0	2	4.5	2024-10-08
14	25.0	1.0	1.0	2	4.3	2024-10-08
14	25.0	1.0	1.0	1	4.9	2024-10-08
7	28.0	1.0	1.0	2	4.5	2024-10-08
13	20.0	1.0	1.0	0	4.3	2024-10-04
13	45.0	1.0	1.0	2	8.8	2024-10-08
13	40.0	1.0	1.0	1	7.3	2024-10-08
13	30.0	1.0	1.0	2	7.2	2024-10-08
13	40.0	2.0	1.0	0	9.0	2024-10-08
17	30.0	1.0	1.0	2	5.3	2024-09-30
14	17.0	1.0	1.0	2	4.8	2024-10-08
14	25.0	1.0	1.0	1	2.5	2024-10-04
8	27.0	1.0	1.0	2	4.9	2024-10-08
15	25.0	1.0	1.0	1	4.8	2024-10-07
13	35.0	1.0	1.0	0	5.3	2024-10-07
14	30.0	1.0	1.0	0	4.4	2024-10-07
14	30.0	1.0	1.0	0	4.5	2024-10-07
2	30.0	1.0	1.0	1	3.8	2024-10-07
14	20.0	1.0	1.0	2	5.5	2024-10-07
13	30.0	1.0	1.0	2	5.5	2024-09-21
16	25.0	1.0	1.0	2	5.0	2024-10-07
8	35.0	1.0	1.0	2	5.5	2024-10-07
13	27.0	1.0	1.0	2	5.5	2024-10-07
1	35.0	1.0	1.0	0	6.4	2024-10-07
1	30.0	1.0	1.0	0	5.5	2024-10-07
16	30.0	1.0	1.0	2	5.0	2024-10-07
7	30.0	1.0	1.0	2	8.0	2024-10-07
13	20.0	1.0	1.0	2	7.5	2024-10-07
15	18.0	1.0	1.0	1	3.8	2024-10-07
2	30.0	1.0	1.0	2	7.5	2024-10-07
1	30.0	1.0	1.0	0	5.8	2024-10-07
7	35.0	1.0	1.0	2	4.5	2024-10-07
16	40.0	1.0	1.0	2	5.8	2024-10-07
2	22.0	1.0	1.0	2	3.9	2024-10-07
14	50.0	1.0	1.0	2	6.0	2024-10-07
16	40.0	1.0	1.0	2	6.5	2024-10-07
4	78.0	2.0	2.0	2	6.2	2024-10-07
16	35.0	1.0	1.0	2	6.5	2024-09-29
3	25.0	1.0	1.0	2	7.0	2024-10-07
18	20.0	1.0	1.0	2	5.5	2024-10-07
15	42.0	1.0	1.0	2	7.0	2024-10-07
12	35.0	1.0	1.0	2	4.1	2024-10-07
7	25.0	1.0	1.0	2	5.5	2024-10-07
3	30.0	1.0	1.0	2	5.5	2024-10-07
4	35.0	1.0	1.0	0	7.0	2024-10-07
12	35.0	1.0	1.0	0	3.8	2024-10-07
15	45.0	1.0	1.0	2	6.5	2024-10-07
2	50.0	1.0	1.0	2	8.0	2024-10-07
7	50.0	2.0	1.0	2	12.0	2024-10-07
1	40.0	1.0	1.0	2	6.5	2024-10-07
13	25.0	1.0	1.0	2	5.6	2024-10-07
16	35.0	1.0	1.0	0	6.5	2024-10-07
16	25.0	1.0	1.0	2	4.0	2024-10-07
6	30.0	1.0	1.0	2	4.5	2024-10-07
10	35.0	1.0	1.0	2	6.5	2024-10-07
13	25.0	1.0	1.0	2	6.3	2024-10-07
13	30.0	1.0	1.0	2	7.3	2024-10-07
1	45.0	1.0	1.0	2	6.5	2024-10-07
10	55.0	1.0	1.0	2	9.0	2024-10-07
6	28.0	1.0	1.0	1	5.8	2024-10-07
10	40.0	1.0	1.0	2	13.0	2024-10-07
8	30.0	1.0	1.0	0	5.8	2024-10-07
1	35.0	1.0	1.0	1	5.5	2024-10-07
7	20.0	1.0	1.0	2	5.5	2024-10-07
8	25.0	1.0	1.0	0	4.8	2024-10-07
14	30.0	1.0	1.0	2	4.5	2024-09-25
12	35.0	1.0	1.0	2	2.8	2024-10-07
7	25.0	1.0	1.0	2	5.3	2024-10-07
12	35.0	1.0	1.0	0	3.0	2024-10-07
1	35.0	1.0	1.0	2	5.9	2024-10-07
14	30.0	1.0	1.0	2	5.5	2024-10-07
20	35.0	1.0	1.0	2	5.2	2024-10-07
16	45.0	1.0	1.0	2	8.5	2024-10-07
2	40.0	1.0	1.0	2	7.3	2024-10-07
16	40.0	1.0	1.0	2	9.0	2024-10-07
8	33.0	1.0	1.0	0	3.8	2024-10-07
10	30.0	1.0	1.0	2	7.5	2024-10-07
2	35.0	1.0	1.0	2	5.6	2024-10-07
13	33.0	1.0	1.0	2	7.0	2024-10-07
2	40.0	1.0	1.0	2	7.0	2024-10-07
2	5.0	1.0	1.0	1	2.0	2024-10-07
9	22.0	1.0	1.0	1	3.8	2024-10-07
20	45.0	1.0	1.0	2	4.0	2024-10-07
7	30.0	1.0	1.0	2	9.0	2024-10-07
13	25.0	1.0	1.0	2	4.9	2024-10-07
13	25.0	1.0	1.0	2	5.5	2024-10-07
7	55.0	1.0	1.0	2	6.0	2024-09-20
2	40.0	1.0	1.0	0	6.0	2024-10-07
16	65.0	2.0	1.0	2	11.0	2024-10-07
7	35.0	1.0	1.0	2	7.0	2024-10-07
16	50.0	1.0	1.0	2	6.5	2024-10-07
14	35.0	1.0	1.0	2	6.5	2024-10-07
2	50.0	2.0	1.0	2	7.0	2024-10-07
2	30.0	1.0	1.0	2	6.5	2024-10-07
2	30.0	1.0	1.0	2	5.1	2024-10-07
9	90.0	1.0	1.0	0	7.0	2024-10-07
6	30.0	2.0	1.0	0	7.3	2024-10-07
14	35.0	1.0	1.0	0	5.7	2024-10-07
14	60.0	2.0	1.0	2	7.0	2024-10-04
