Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
2	45.0	1.0	1.0	2	7.9	2024-10-09
2	60.0	1.0	1.0	1	7.8	2024-10-09
13	55.0	1.0	1.0	2	6.4	2024-10-09
1	35.0	1.0	1.0	2	6.5	2024-10-09
18	25.0	1.0	1.0	2	3.9	2024-10-06
9	35.0	1.0	1.0	0	3.7	2024-10-09
1	30.0	1.0	1.0	2	3.2	2024-10-09
3	40.0	1.0	1.0	0	7.5	2024-10-09
2	20.0	1.0	1.0	0	3.2	2024-10-09
16	28.0	1.0	1.0	0	3.5	2024-10-09
22	39.0	2.0	2.0	2	10.0	2024-10-09
7	30.0	1.0	1.0	2	4.8	2024-10-09
1	30.0	1.0	1.0	2	7.0	2024-10-09
7	30.0	2.0	2.0	0	5.9	2024-10-09
2	28.0	1.0	1.0	2	7.2	2024-10-09
3	30.0	1.0	1.0	2	7.0	2024-10-09
1	30.0	1.0	1.0	0	6.5	2024-10-09
1	35.0	1.0	1.0	2	5.5	2024-10-09
1	25.0	1.0	1.0	2	4.5	2024-10-09
1	30.0	1.0	1.0	2	6.4	2024-10-09
9	15.0	1.0	1.0	1	2.5	2024-10-09
22	15.0	1.0	1.0	2	3.0	2024-10-09
8	20.0	1.0	1.0	2	3.5	2024-10-09
9	22.0	1.0	1.0	2	3.5	2024-10-09
7	25.0	1.0	1.0	2	4.0	2024-10-09
3	18.0	1.0	1.0	0	2.8	2024-10-09
15	20.0	1.0	1.0	2	4.0	2024-10-09
14	30.0	1.0	1.0	0	6.3	2024-10-09
7	40.0	1.0	1.0	1	6.0	2024-10-09
14	30.0	1.0	1.0	2	3.9	2024-10-09
9	30.0	1.0	1.0	2	3.8	2024-10-09
16	20.0	1.0	1.0	2	3.2	2024-10-09
1	25.0	1.0	1.0	0	4.0	2024-10-09
16	25.0	1.0	1.0	1	3.0	2024-10-09
8	35.0	1.0	1.0	2	6.0	2024-10-09
14	30.0	1.0	1.0	1	3.7	2024-10-09
9	30.0	1.0	1.0	2	3.4	2024-10-09
15	45.0	1.0	1.0	0	7.3	2024-10-09
17	18.0	1.0	1.0	2	2.7	2024-10-09
2	35.0	1.0	1.0	2	8.0	2024-10-09
2	52.0	1.0	1.0	1	8.0	2024-10-09
14	32.0	1.0	1.0	2	6.0	2024-10-09
9	35.0	1.0	1.0	0	4.5	2024-10-09
3	50.0	1.0	1.0	2	13.0	2024-10-09
9	30.0	1.0	1.0	0	4.5	2024-10-09
2	30.0	1.0	1.0	2	7.5	2024-10-09
14	35.0	1.0	1.0	2	5.5	2024-10-09
2	29.0	1.0	1.0	2	5.5	2024-10-09
16	30.0	1.0	1.0	0	3.4	2024-10-09
1	40.0	1.0	1.0	2	6.2	2024-10-09
6	35.0	1.0	1.0	2	6.9	2024-10-09
13	32.0	1.0	1.0	2	6.2	2024-10-09
1	31.0	2.0	1.0	2	2.3	2024-10-09
2	35.0	1.0	1.0	2	6.5	2024-10-09
13	25.0	1.0	1.0	0	5.7	2024-10-09
13	25.0	1.0	1.0	0	5.6	2024-10-09
14	35.0	1.0	1.0	1	6.0	2024-10-07
13	30.0	1.0	1.0	0	5.5	2024-10-09
2	35.0	1.0	1.0	0	5.1	2024-10-09
1	35.0	1.0	1.0	2	5.3	2024-10-09
15	30.0	1.0	1.0	2	6.0	2024-10-09
2	40.0	1.0	1.0	2	5.0	2024-10-09
14	30.0	1.0	1.0	0	6.5	2024-10-09
8	80.0	2.0	1.0	2	4.9	2024-10-09
9	24.0	1.0	1.0	0	4.0	2024-10-09
9	25.0	1.0	1.0	0	2.5	2024-10-09
8	30.0	1.0	1.0	0	6.8	2024-10-09
18	30.0	1.0	1.0	2	3.7	2024-10-09
2	35.0	1.0	1.0	2	5.4	2024-09-22
1	25.0	1.0	1.0	2	2.7	2024-10-09
18	40.0	1.0	1.0	0	2.2	2024-10-09
14	25.0	1.0	1.0	2	4.9	2024-10-09
2	25.0	1.0	1.0	0	3.7	2024-10-06
1	30.0	1.0	1.0	0	3.8	2024-09-20
1	25.0	1.0	1.0	2	3.7	2024-09-30
14	25.0	1.0	1.0	1	5.5	2024-10-09
8	25.0	1.0	1.0	2	5.4	2024-10-05
4	50.0	2.0	1.0	2	8.0	2024-10-09
5	25.0	1.0	1.0	2	5.5	2024-10-09
1	20.0	1.0	1.0	2	4.7	2024-10-04
7	40.0	1.0	1.0	2	7.0	2024-10-09
15	20.0	1.0	1.0	2	2.7	2024-10-09
8	35.0	1.0	1.0	2	5.0	2024-10-09
16	20.0	1.0	1.0	1	2.0	2024-10-09
5	40.0	1.0	1.0	1	5.0	2024-10-09
1	55.0	1.0	1.0	0	6.7	2024-10-09
1	25.0	1.0	1.0	2	5.9	2024-10-09
9	25.0	1.0	1.0	1	3.8	2024-10-09
9	25.0	1.0	1.0	2	3.5	2024-10-09
2	35.0	1.0	1.0	2	5.5	2024-10-09
8	30.0	1.0	1.0	2	6.0	2024-10-08
2	35.0	1.0	1.0	2	5.4	2024-10-08
1	40.0	1.0	1.0	2	8.0	2024-10-08
2	30.0	1.0	1.0	2	5.6	2024-10-08
13	30.0	1.0	1.0	2	8.5	2024-10-08
13	36.0	1.0	1.0	2	6.0	2024-10-08
1	40.0	1.0	1.0	2	7.0	2024-10-08
14	32.0	1.0	1.0	0	5.3	2024-10-08
14	30.0	1.0	1.0	2	5.3	2024-10-08
6	30.0	1.0	1.0	2	3.9	2024-10-08
14	35.0	1.0	1.0	2	4.5	2024-10-08
16	25.0	1.0	1.0	1	3.4	2024-09-30
7	25.0	1.0	1.0	1	5.5	2024-10-08
1	25.0	1.0	1.0	2	6.6	2024-09-30
2	40.0	1.0	1.0	2	8.6	2024-10-08
9	20.0	1.0	1.0	0	3.5	2024-10-08
7	35.0	1.0	1.0	2	6.0	2024-10-08
14	30.0	1.0	1.0	2	5.2	2024-10-08
9	20.0	1.0	1.0	2	5.5	2024-10-08
18	25.0	1.0	1.0	0	4.2	2024-10-08
9	25.0	1.0	1.0	2	5.6	2024-10-08
14	28.0	1.0	1.0	2	5.5	2024-10-08
2	25.0	1.0	1.0	2	5.5	2024-10-08
8	43.0	1.0	1.0	2	4.9	2024-10-08
3	35.0	1.0	1.0	0	6.5	2024-10-08
3	30.0	1.0	1.0	2	5.0	2024-10-08
14	30.0	1.0	1.0	2	6.0	2024-10-08
9	40.0	1.0	1.0	0	5.5	2024-10-08
13	25.0	1.0	1.0	2	4.9	2024-10-08
4	35.0	1.0	1.0	0	5.5	2024-10-08
7	50.0	1.0	1.0	2	5.5	2024-10-08
17	18.0	1.0	1.0	1	2.0	2024-10-08
14	35.0	1.0	1.0	2	5.0	2024-10-08
7	25.0	1.0	1.0	0	5.4	2024-10-08
1	35.0	1.0	1.0	2	6.5	2024-10-08
16	12.0	1.0	1.0	0	1.6	2024-10-08
3	40.0	1.0	1.0	2	6.5	2024-10-08
2	40.0	1.0	1.0	2	7.9	2024-10-08
6	50.0	1.0	1.0	2	8.0	2024-10-08
1	28.0	1.0	1.0	2	6.2	2024-10-08
1	48.0	1.0	1.0	0	6.3	2024-10-08
1	74.0	2.0	2.0	2	28.0	2024-10-08
14	16.0	1.0	1.0	1	4.0	2024-10-08
16	30.0	1.0	1.0	2	3.5	2024-10-08
16	25.0	1.0	1.0	2	3.9	2024-10-08
7	20.0	1.0	1.0	1	3.6	2024-10-08
7	35.0	1.0	1.0	2	4.8	2024-10-08
7	12.0	1.0	1.0	1	1.6	2024-10-08
2	25.0	1.0	1.0	0	2.3	2024-10-08
14	25.0	1.0	1.0	2	5.0	2024-10-08
14	35.0	1.0	1.0	0	5.0	2024-10-08
2	40.0	1.0	1.0	1	9.5	2024-10-08
3	50.0	1.0	1.0	2	9.9	2024-10-08
7	30.0	1.0	1.0	2	7.0	2024-10-08
2	35.0	1.0	1.0	2	6.0	2024-10-08
6	28.0	1.0	1.0	2	3.5	2024-10-08
18	27.0	1.0	1.0	2	3.9	2024-10-08
18	25.0	1.0	1.0	2	4.2	2024-10-08
1	50.0	1.0	1.0	2	5.2	2024-10-08
2	35.0	1.0	1.0	0	3.5	2024-10-08
8	25.0	1.0	1.0	2	4.8	2024-10-08
17	35.0	1.0	1.0	2	5.5	2024-10-08
3	40.0	1.0	1.0	2	4.5	2024-10-08
9	20.0	1.0	1.0	0	3.8	2024-09-30
17	20.0	1.0	1.0	2	4.0	2024-10-08
7	40.0	1.0	1.0	2	8.5	2024-10-08
2	14.0	1.0	1.0	0	3.0	2024-10-08
7	25.0	1.0	1.0	1	3.5	2024-10-08
9	25.0	1.0	1.0	2	3.8	2024-10-08
9	28.0	1.0	1.0	2	4.0	2024-10-08
3	35.0	1.0	1.0	2	6.3	2024-10-08
9	25.0	1.0	1.0	2	4.5	2024-10-08
9	25.0	1.0	1.0	2	4.3	2024-10-08
9	25.0	1.0	1.0	1	4.9	2024-10-08
7	28.0	1.0	1.0	2	4.5	2024-10-08
2	20.0	1.0	1.0	0	4.3	2024-10-04
17	35.0	1.0	1.0	0	7.0	2024-10-08
2	45.0	1.0	1.0	2	8.8	2024-10-08
2	40.0	1.0	1.0	1	7.3	2024-10-08
2	30.0	1.0	1.0	2	7.2	2024-10-08
2	40.0	2.0	1.0	0	9.0	2024-10-08
15	30.0	1.0	1.0	2	5.3	2024-09-30
9	17.0	1.0	1.0	2	4.8	2024-10-08
9	25.0	1.0	1.0	1	2.5	2024-10-04
8	27.0	1.0	1.0	2	4.9	2024-10-08
13	25.0	1.0	1.0	1	4.8	2024-10-07
2	35.0	1.0	1.0	0	5.3	2024-10-07
9	30.0	1.0	1.0	0	4.4	2024-10-07
9	30.0	1.0	1.0	0	4.5	2024-10-07
9	20.0	1.0	1.0	2	5.5	2024-10-07
2	30.0	1.0	1.0	2	5.5	2024-09-21
14	25.0	1.0	1.0	2	5.0	2024-10-07
8	35.0	1.0	1.0	2	5.5	2024-10-07
2	27.0	1.0	1.0	2	5.5	2024-10-07
1	35.0	1.0	1.0	0	6.4	2024-10-07
1	30.0	1.0	1.0	0	5.5	2024-10-07
14	30.0	1.0	1.0	2	5.0	2024-10-07
7	30.0	1.0	1.0	2	8.0	2024-10-07
2	20.0	1.0	1.0	2	7.5	2024-10-07
13	18.0	1.0	1.0	1	3.8	2024-10-07
1	30.0	1.0	1.0	0	5.8	2024-10-07
7	35.0	1.0	1.0	2	4.5	2024-10-07
14	40.0	1.0	1.0	2	5.8	2024-10-07
9	50.0	1.0	1.0	2	6.0	2024-10-07
14	40.0	1.0	1.0	2	6.5	2024-10-07
4	78.0	2.0	2.0	2	6.2	2024-10-07
17	35.0	1.0	1.0	1	4.9	2024-10-07
14	35.0	1.0	1.0	2	6.5	2024-09-29
3	25.0	1.0	1.0	2	7.0	2024-10-07
16	20.0	1.0	1.0	2	5.5	2024-10-07
13	42.0	1.0	1.0	2	7.0	2024-10-07
1	35.0	1.0	1.0	2	4.1	2024-10-07
7	25.0	1.0	1.0	2	5.5	2024-10-07
3	30.0	1.0	1.0	2	5.5	2024-10-07
4	35.0	1.0	1.0	0	7.0	2024-10-07
1	35.0	1.0	1.0	0	3.8	2024-10-07
13	45.0	1.0	1.0	2	6.5	2024-10-07
7	50.0	2.0	1.0	2	12.0	2024-10-07
1	40.0	1.0	1.0	2	6.5	2024-10-07
2	25.0	1.0	1.0	2	5.6	2024-10-07
14	35.0	1.0	1.0	0	6.5	2024-10-07
14	25.0	1.0	1.0	2	4.0	2024-10-07
6	30.0	1.0	1.0	2	4.5	2024-10-07
1	35.0	1.0	1.0	2	6.5	2024-10-07
2	25.0	1.0	1.0	2	6.3	2024-10-07
2	30.0	1.0	1.0	2	7.3	2024-10-07
1	45.0	1.0	1.0	2	6.5	2024-10-07
1	55.0	1.0	1.0	2	9.0	2024-10-07
6	28.0	1.0	1.0	1	5.8	2024-10-07
1	40.0	1.0	1.0	2	13.0	2024-10-07
8	30.0	1.0	1.0	0	5.8	2024-10-07
1	35.0	1.0	1.0	1	5.5	2024-10-07
7	20.0	1.0	1.0	2	5.5	2024-10-07
8	25.0	1.0	1.0	0	4.8	2024-10-07
9	30.0	1.0	1.0	2	4.5	2024-09-25
1	35.0	1.0	1.0	2	2.8	2024-10-07
7	25.0	1.0	1.0	2	5.3	2024-10-07
1	35.0	1.0	1.0	0	3.0	2024-10-07
1	35.0	1.0	1.0	2	5.9	2024-10-07
9	30.0	1.0	1.0	2	5.5	2024-10-07
18	35.0	1.0	1.0	2	5.2	2024-10-07
14	45.0	1.0	1.0	2	8.5	2024-10-07
14	40.0	1.0	1.0	2	9.0	2024-10-07
8	33.0	1.0	1.0	0	3.8	2024-10-07
1	30.0	1.0	1.0	2	7.5	2024-10-07
2	33.0	1.0	1.0	2	7.0	2024-10-07
18	45.0	1.0	1.0	2	4.0	2024-10-07
7	30.0	1.0	1.0	2	9.0	2024-10-07
2	25.0	1.0	1.0	2	4.9	2024-10-07
2	25.0	1.0	1.0	2	5.5	2024-10-07
7	55.0	1.0	1.0	2	6.0	2024-09-20
14	65.0	2.0	1.0	2	11.0	2024-10-07
7	35.0	1.0	1.0	2	7.0	2024-10-07
14	50.0	1.0	1.0	2	6.5	2024-10-07
9	35.0	1.0	1.0	2	6.5	2024-10-07
6	30.0	2.0	1.0	0	7.3	2024-10-07
9	35.0	1.0	1.0	0	5.7	2024-10-07
9	60.0	2.0	1.0	2	7.0	2024-10-04
9	35.0	1.0	1.0	0	3.9	2024-10-05
2	28.0	1.0	1.0	2	4.8	2024-10-06
2	25.0	1.0	1.0	2	4.7	2024-10-06
14	35.0	1.0	1.0	2	6.0	2024-10-06
14	30.0	1.0	1.0	2	4.7	2024-10-06
13	18.0	1.0	1.0	0	2.8	2024-10-06
13	30.0	1.0	1.0	2	5.5	2024-09-20
2	25.0	1.0	1.0	2	5.3	2024-10-02
7	35.0	1.0	1.0	2	6.0	2024-10-06
7	35.0	1.0	1.0	2	5.5	2024-10-06
2	40.0	1.0	1.0	2	8.5	2024-10-06
2	38.0	1.0	1.0	2	7.0	2024-10-06
15	30.0	1.0	1.0	2	5.8	2024-10-06
9	25.0	1.0	1.0	2	4.5	2024-09-26
7	35.0	1.0	1.0	2	5.7	2024-10-06
7	30.0	1.0	1.0	2	5.5	2024-10-06
7	40.0	1.0	1.0	2	6.0	2024-10-06
14	30.0	1.0	1.0	1	4.0	2024-10-06
6	30.0	1.0	1.0	2	4.5	2024-10-06
17	25.0	1.0	1.0	1	4.4	2024-09-28
16	25.0	1.0	1.0	0	4.2	2024-10-06
15	28.0	1.0	1.0	2	3.2	2024-10-06
16	35.0	1.0	1.0	2	3.9	2024-10-06
16	50.0	1.0	1.0	0	4.3	2024-10-06
1	30.0	1.0	1.0	2	4.0	2024-10-06
15	25.0	1.0	1.0	2	3.2	2024-10-06
16	33.0	1.0	1.0	2	3.2	2024-10-06
15	40.0	1.0	1.0	2	4.3	2024-10-06
15	30.0	1.0	1.0	2	4.4	2024-10-06
13	30.0	1.0	1.0	2	5.2	2024-10-06
13	30.0	1.0	1.0	0	6.5	2024-10-06
14	45.0	1.0	1.0	0	6.0	2024-10-06
2	25.0	1.0	1.0	2	5.5	2024-10-06
8	20.0	1.0	1.0	0	2.0	2024-10-06
1	28.0	1.0	1.0	0	5.4	2024-10-06
2	30.0	1.0	1.0	2	5.5	2024-10-06
1	25.0	1.0	1.0	2	5.0	2024-10-06
8	30.0	1.0	1.0	2	5.7	2024-10-06
4	30.0	2.0	1.0	2	5.5	2024-10-06
2	25.0	1.0	1.0	2	4.8	2024-10-06
4	30.0	1.0	1.0	2	7.8	2024-10-06
3	32.0	1.0	1.0	2	6.0	2024-10-06
5	40.0	1.0	1.0	0	8.0	2024-10-06
1	35.0	1.0	1.0	2	6.0	2024-10-06
1	15.0	1.0	1.0	0	2.6	2024-10-03
5	42.0	1.0	1.0	0	7.3	2024-10-06
7	20.0	1.0	1.0	1	3.5	2024-10-06
16	32.0	1.0	1.0	1	3.3	2024-10-06
7	25.0	1.0	1.0	0	4.0	2024-10-06
13	25.0	1.0	1.0	2	5.2	2024-10-06
8	35.0	1.0	1.0	0	6.0	2024-10-06
7	30.0	1.0	1.0	1	3.2	2024-09-29
15	28.0	1.0	1.0	2	4.9	2024-10-06
8	35.0	1.0	1.0	2	6.4	2024-10-06
14	30.0	1.0	1.0	2	5.5	2024-10-06
1	35.0	1.0	1.0	2	8.3	2024-10-06
2	30.0	1.0	1.0	2	5.2	2024-10-06
14	35.0	1.0	1.0	2	6.5	2024-10-05
13	40.0	1.0	1.0	2	7.0	2024-10-05
2	35.0	1.0	1.0	2	5.8	2024-10-05
2	30.0	1.0	1.0	2	5.2	2024-09-24
7	35.0	1.0	1.0	2	9.0	2024-09-21
14	40.0	1.0	1.0	2	6.5	2024-10-05
2	24.0	1.0	1.0	1	3.5	2024-10-05
15	40.0	1.0	1.0	2	4.7	2024-10-05
15	50.0	1.0	1.0	2	5.0	2024-10-05
4	28.0	1.0	1.0	2	5.5	2024-10-05
7	30.0	1.0	1.0	2	4.7	2024-10-05
8	60.0	1.0	1.0	2	14.0	2024-10-05
1	40.0	1.0	1.0	2	7.5	2024-10-05
3	28.0	1.0	1.0	1	8.5	2024-10-05
13	25.0	1.0	1.0	2	5.1	2024-10-02
4	28.0	1.0	1.0	2	5.6	2024-10-05
9	35.0	1.0	1.0	0	4.8	2024-10-05
13	30.0	1.0	1.0	2	5.5	2024-10-05
5	25.0	1.0	1.0	2	8.5	2024-10-05
1	26.0	1.0	1.0	2	5.4	2024-10-05
16	25.0	1.0	1.0	2	3.5	2024-10-05
13	30.0	1.0	1.0	1	6.0	2024-10-05
1	35.0	1.0	1.0	0	8.7	2024-10-05
9	30.0	1.0	1.0	0	4.6	2024-09-29
15	28.0	1.0	1.0	2	4.0	2024-10-05
15	48.0	1.0	1.0	2	4.0	2024-10-05
8	35.0	1.0	1.0	2	5.6	2024-10-03
5	20.0	1.0	1.0	2	5.0	2024-10-05
15	35.0	1.0	1.0	2	5.6	2024-10-05
16	30.0	1.0	1.0	2	3.5	2024-10-05
16	28.0	1.0	1.0	3	3.5	2024-10-05
8	30.0	1.0	1.0	2	5.5	2024-10-05
2	40.0	1.0	1.0	2	7.0	2024-10-05
1	30.0	1.0	1.0	2	7.3	2024-10-05
7	35.0	1.0	1.0	0	5.0	2024-10-05
13	35.0	1.0	1.0	2	6.5	2024-10-05
2	30.0	1.0	1.0	2	7.0	2024-10-05
1	40.0	2.0	1.0	2	6.9	2024-10-05
1	28.0	1.0	1.0	2	5.8	2024-10-05
1	35.0	1.0	1.0	2	5.9	2024-10-05
14	30.0	1.0	1.0	2	5.5	2024-10-05
1	30.0	1.0	1.0	2	5.0	2024-10-05
5	35.0	1.0	1.0	2	7.2	2024-10-05
1	40.0	1.0	1.0	2	5.7	2024-10-05
5	45.0	1.0	1.0	2	7.3	2024-10-05
14	40.0	1.0	1.0	2	6.0	2024-10-05
14	35.0	1.0	1.0	2	3.9	2024-10-05
14	25.0	1.0	1.0	1	3.9	2024-10-05
14	25.0	1.0	1.0	2	3.5	2024-10-05
14	25.0	1.0	1.0	2	3.0	2024-10-05
4	30.0	1.0	1.0	2	6.0	2024-10-05
1	40.0	1.0	1.0	2	6.5	2024-10-05
1	45.0	1.0	1.0	2	9.0	2024-10-05
17	26.0	1.0	1.0	0	2.5	2024-09-25
8	30.0	1.0	1.0	2	3.0	2024-10-15
8	30.0	1.0	1.0	2	7.0	2024-10-15
16	28.0	1.0	1.0	2	3.5	2024-10-05
5	30.0	1.0	1.0	2	7.0	2024-10-05
18	27.0	1.0	1.0	2	4.7	2024-10-07
2	40.0	1.0	1.0	2	6.7	2024-10-15
2	30.0	1.0	1.0	2	6.2	2024-10-15
18	18.0	1.0	1.0	1	3.3	2024-10-07
2	30.0	1.0	1.0	0	6.2	2024-10-15
18	30.0	1.0	1.0	2	4.0	2024-10-07
18	30.0	1.0	1.0	2	4.6	2024-10-08
2	35.0	1.0	1.0	2	6.0	2024-10-15
2	35.0	1.0	1.0	2	6.3	2024-10-15
2	35.0	1.0	1.0	0	7.0	2024-10-06
3	40.0	1.0	1.0	2	12.0	2024-10-15
8	25.0	1.0	1.0	2	7.0	2024-10-15
9	26.0	1.0	1.0	0	2.9	2024-10-15
7	35.0	1.0	1.0	2	5.0	2024-10-15
2	40.0	1.0	1.0	2	6.5	2024-10-15
2	35.0	1.0	1.0	2	5.5	2024-10-15
9	30.0	1.0	1.0	2	1.7	2024-10-11
1	40.0	1.0	1.0	0	7.3	2024-10-15
7	20.0	1.0	1.0	2	4.0	2024-10-15
2	30.0	1.0	1.0	0	5.2	2024-10-15
16	28.0	1.0	1.0	1	3.2	2024-10-15
15	42.0	1.0	1.0	2	4.8	2024-10-15
16	20.0	1.0	1.0	1	2.9	2024-10-15
1	32.0	1.0	1.0	2	8.5	2024-09-25
2	35.0	1.0	1.0	2	7.0	2024-10-15
13	20.0	1.0	1.0	2	5.0	2024-10-15
14	30.0	1.0	1.0	0	6.5	2024-10-15
7	30.0	1.0	1.0	2	5.5	2024-10-15
13	45.0	1.0	1.0	2	9.0	2024-10-15
6	45.0	1.0	1.0	1	3.8	2024-10-15
16	30.0	1.0	1.0	2	4.2	2024-09-29
15	30.0	1.0	1.0	1	3.4	2024-10-11
3	40.0	1.0	1.0	2	6.0	2024-10-15
1	70.0	1.0	1.0	0	6.7	2024-10-15
1	40.0	1.0	1.0	2	8.0	2024-10-15
9	25.0	1.0	1.0	2	3.8	2024-10-15
18	35.0	1.0	1.0	2	6.0	2024-10-15
14	30.0	1.0	1.0	2	3.3	2024-10-15
18	35.0	1.0	1.0	2	5.5	2024-10-15
1	12.0	1.0	1.0	1	4.0	2024-10-15
2	35.0	1.0	1.0	2	6.5	2024-10-15
17	25.0	1.0	1.0	1	3.4	2024-10-15
14	40.0	1.0	1.0	2	5.5	2024-10-15
9	37.0	1.0	1.0	2	4.9	2024-10-15
2	18.0	1.0	1.0	2	4.3	2024-10-15
1	35.0	1.0	1.0	2	6.5	2024-10-15
17	35.0	1.0	1.0	0	5.0	2024-10-15
9	30.0	1.0	1.0	1	4.5	2024-10-15
14	40.0	1.0	1.0	0	6.0	2024-09-25
22	10.0	1.0	1.0	2	2.6	2024-10-15
22	12.0	1.0	1.0	2	2.9	2024-10-15
9	20.0	1.0	1.0	1	3.3	2024-10-15
16	20.0	1.0	1.0	2	2.0	2024-10-15
18	35.0	1.0	1.0	2	4.7	2024-10-15
16	18.0	1.0	1.0	1	3.1	2024-10-15
14	35.0	1.0	1.0	0	5.0	2024-10-15
13	12.0	1.0	1.0	0	2.0	2024-10-15
1	32.0	1.0	1.0	2	6.2	2024-10-01
16	20.0	1.0	1.0	1	3.0	2024-10-15
7	27.0	1.0	1.0	2	4.4	2024-10-15
15	30.0	1.0	1.0	0	5.0	2024-10-15
2	40.0	1.0	1.0	2	6.8	2024-10-15
17	16.0	1.0	1.0	2	2.2	2024-10-14
14	30.0	1.0	1.0	2	4.8	2024-10-14
14	30.0	1.0	1.0	0	3.8	2024-10-14
14	25.0	1.0	1.0	2	3.8	2024-10-14
2	55.0	2.0	1.0	2	7.3	2024-10-14
2	35.0	1.0	1.0	0	6.3	2024-10-14
13	35.0	1.0	1.0	2	10.5	2024-10-14
2	30.0	1.0	1.0	2	5.7	2024-10-14
1	40.0	1.0	1.0	2	12.0	2024-10-14
7	35.0	1.0	1.0	2	5.8	2024-10-14
1	35.0	1.0	1.0	2	8.0	2024-10-11
2	22.0	1.0	1.0	2	4.9	2024-10-11
2	28.0	1.0	1.0	0	5.7	2024-10-14
1	30.0	1.0	1.0	0	3.1	2024-10-14
4	35.0	1.0	1.0	2	8.0	2024-10-06
14	40.0	1.0	1.0	0	7.5	2024-10-12
2	40.0	2.0	1.0	0	8.5	2024-10-05
14	80.0	2.0	2.0	0	12.2	2024-10-11
14	35.0	1.0	1.0	0	7.3	2024-10-11
13	30.0	1.0	1.0	0	6.0	2024-10-11
17	28.0	1.0	1.0	1	1.9	2024-10-11
1	50.0	2.0	1.0	1	6.0	2024-10-11
9	22.0	1.0	1.0	2	3.6	2024-10-11
9	22.0	1.0	1.0	2	3.5	2024-10-11
13	40.0	1.0	1.0	2	4.5	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-11
2	45.0	1.0	1.0	2	9.5	2024-10-11
15	28.0	1.0	1.0	0	3.3	2024-10-11
2	25.0	1.0	1.0	0	4.9	2024-10-11
2	35.0	1.0	1.0	2	7.9	2024-10-11
15	25.0	1.0	1.0	1	3.6	2024-10-11
16	30.0	1.0	1.0	2	3.5	2024-10-11
6	25.0	1.0	1.0	1	3.6	2024-10-11
2	40.0	1.0	1.0	2	11.0	2024-10-11
1	30.0	1.0	1.0	2	5.0	2024-10-11
9	35.0	1.0	1.0	2	3.7	2024-10-11
14	50.0	1.0	1.0	2	9.0	2024-10-11
2	25.0	1.0	1.0	2	5.0	2024-10-11
3	30.0	1.0	1.0	2	7.8	2024-10-11
1	20.0	1.0	1.0	0	3.5	2024-10-11
1	65.0	1.0	1.0	2	9.0	2024-10-11
2	40.0	1.0	1.0	0	3.9	2024-10-11
1	30.0	1.0	1.0	2	4.6	2024-10-11
8	40.0	1.0	1.0	2	6.4	2024-10-11
9	23.0	1.0	1.0	1	2.6	2024-10-11
13	35.0	1.0	1.0	2	5.8	2024-10-11
1	30.0	1.0	1.0	0	3.5	2024-10-11
14	40.0	1.0	1.0	2	5.5	2024-10-11
9	40.0	1.0	1.0	0	5.2	2024-10-11
17	30.0	1.0	1.0	2	5.6	2024-10-09
13	35.0	1.0	1.0	2	5.2	2024-10-11
9	35.0	1.0	1.0	2	7.2	2024-10-11
1	14.0	1.0	1.0	0	1.8	2024-10-11
9	15.0	1.0	1.0	1	3.0	2024-10-11
14	35.0	1.0	1.0	2	5.3	2024-12-01
6	28.0	1.0	1.0	2	4.2	2024-11-25
8	30.0	1.0	1.0	0	5.0	2024-12-03
1	25.0	1.0	1.0	2	5.0	2024-11-26
1	50.0	2.0	1.0	2	8.6	2024-11-26
13	25.0	1.0	1.0	2	6.2	2024-11-28
13	35.0	1.0	1.0	0	7.8	2024-12-03
1	10.0	1.0	1.0	2	2.3	2024-11-29
8	10.0	1.0	1.0	2	2.7	2024-11-29
6	10.0	1.0	1.0	1	2.7	2024-11-29
22	10.0	1.0	1.0	1	2.7	2024-11-29
2	40.0	2.0	1.0	2	10.0	2024-12-03
1	20.0	1.0	1.0	0	3.6	2024-12-02
5	20.0	1.0	1.0	0	4.0	2024-12-02
9	40.0	1.0	1.0	2	7.0	2024-12-02
14	20.0	1.0	1.0	0	4.5	2024-12-01
17	24.0	1.0	1.0	0	3.2	2024-11-30
9	40.0	2.0	1.0	0	7.0	2024-11-30
8	19.0	1.0	1.0	2	3.2	2024-11-29
1	45.0	1.0	1.0	0	1.4	2024-11-29
13	20.0	1.0	1.0	2	4.8	2024-11-29
2	20.0	1.0	1.0	2	7.3	2024-11-28
7	25.0	1.0	1.0	2	4.0	2024-11-27
2	20.0	1.0	1.0	2	4.5	2024-11-27
1	20.0	1.0	1.0	1	4.0	2024-11-27
17	20.0	1.0	1.0	1	4.0	2024-11-26
2	30.0	1.0	1.0	1	7.0	2024-11-26
8	10.0	1.0	1.0	0	3.0	2024-11-26
22	10.0	1.0	1.0	2	2.9	2024-11-26
16	21.0	1.0	1.0	0	1.7	2024-12-03
16	20.0	1.0	1.0	1	2.7	2024-12-03
14	25.0	1.0	1.0	2	5.8	2024-12-03
3	40.0	1.0	1.0	2	6.5	2024-12-03
8	30.0	1.0	1.0	0	5.8	2024-11-26
13	30.0	1.0	1.0	2	5.2	2024-12-03
7	19.0	1.0	1.0	0	3.2	2024-12-03
7	18.0	1.0	1.0	2	4.5	2024-12-03
