	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
102	41300807.0	13	20.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-gac-cua-so-troi-moi-100-ngay-phan-dang-luu-cong-vien-gia-dinh-gia-tot-pr41300807	2024-10-23
103	40628473.0	2	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/studio-bon-tam-rong-rai-thoang-khi-pr40628473	2024-10-23
104	39652525.0	2	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/pass-ban-cong-moi-25m2-mt-ba-chieu-tien-nghi-pr39652525	2024-09-26
105	39652228.0	2	18.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/-3tr7-tang-tret-sach-tien-nghi-p7-no-trang-long-pr39652228	2024-10-12
106	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
107	41300746.0	9	30.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-9-11/cho-chi-tinh-dien-nuoc-co-gac-cua-so-troi-ngay-cong-vien-lang-hoa-go-vap-pr41300746	2024-10-23
108	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
109	41244598.0	9	26.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/chinh-chu-cho-gia-re-gan-iuh-vl3-pr41244598	2024-10-17
110	40904891.0	9	28.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-13-8/cho-moi-xay-tai-tho-pr40904891	2024-10-12
112	40169114.0	2	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-35m2-full-nt-tach-bep-ngay-d2-gan-uef-hiu-pr40169114	2024-10-13
113	41241525.0	2	28.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/cho-moi-99-ful-noi-that-ngay-sat-d5-gan-dai-hoc-hong-bang-uef-hutech-pr41241525	2024-10-17
114	41099231.0	2	30.0	1.0	1.0	0	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-19/studio-30m2-bon-tam-cua-so-lon-pr41099231	2024-10-23
115	36287770.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-19/can-ho-chinh-chu-tien-nghi-giua-quan-1-binh-thanh-pr36287770	2024-10-23
116	41266589.0	2	15.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/-co-gac-ban-cong-cau-thi-nghe-pr41266589	2024-10-20
117	36831758.0	17	35.0	1.0	1.0	0	1.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-linh-tay/ki-tuc-xa-sleepbox-thu-duc-bao-tron-goi-pr36831758	2024-10-17
118	40555496.0	7	17.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-15b-phuong-phu-my-9-prj-the-era-town/chuyen-cho-o-duc-khai-quan-7-gia-1tr-2tr2-va-3tr-4tr-pr40555496	2024-10-22
119	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
120	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
121	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
122	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
123	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
124	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
125	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
126	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
127	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
128	41213024.0	14	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-25m2-khu-khu-vuc-trung-tam-quan-tan-binh-pr41213024	2024-10-15
129	41300602.0	8	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/studio-full-bancol-sieu-hap-dan-sap-trong-pr41300602	2024-10-23
130	41250578.0	1	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/duplex-30m2-cua-so-lon-cuc-chill-q1-pr41250578	2024-10-18
131	39511599.0	2	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-full-noi-that-117-co-thang-may-ham-xe-gio-giac-tu-do-gan-vinhome-tan-cang-pr39511599	2024-10-15
132	41300569.0	14	40.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-15-8/cho-can-1-ngu-tach-bep-rong-40m2-full-noi-that-ngay-f15-tan-binh-pr41300569	2024-10-23
133	39694798.0	15	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/cho-chdv-moi-sach-se-rong-rai-2tr8-thang-ngay-tan-pr39694798	2024-09-30
134	41283085.0	3	26.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-vo-thi-sau/cho-balcon-cua-so-thoang-gia-5-6-trieu-vnd-tai-quan-3-ho-chi-minh-pr41283085	2024-10-22
135	41281818.0	16	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-quoi-phuong-binh-hung-hoa-a/-co-gac-san-noi-that-cua-so-thoang-o-long-gan-nga-4-bon-xa-pr41281818	2024-10-22
136	41088471.0	14	35.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-lo-phuong-15-8/cho-gia-re-cua-so-i-tran-thi-ng-15-quan-tan-binh-pr41088471	2024-10-23
137	39712015.0	9	16.0	1.0	1.0	2	3.45	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cong-phuong-3-20/cho-gio-giac-tu-do-view-dep-gia-re-chi-3-6-tr-pr39712015	2024-10-11
138	40056868.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/-can-ho-studio-35m2-thang-may-ban-cong-sieu-thoang-gan-cau-do-pr40056868	2024-10-19
139	41300382.0	2	21.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-3-4tr-thang-doan-giap-nguyen-gia-tri-co-nt-pr41300382	2024-10-23
140	41124974.0	8	15.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15-prj-topaz-elite/cho-trong-chung-cu-phonix-1a-pr41124974	2024-10-06
141	41195292.0	8	20.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17-prj-ngoc-phuong-nam/cho-trong-chu-chung-cu-full-noi-that-pr41195292	2024-10-13
142	41300438.0	3	50.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-4-12/cho-cao-cap-full-noi-that-tu-bep-xin-vi-tri-dep-chi-11-tr-tai-q3-lh-pr41300438	2024-10-23
143	41239759.0	9	40.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-3-20/-gac-duplex-ban-cong-chua-qua-su-dung-o-duoc-4-oi-ngay-sat-binh-thanh-go-vap-pr41239759	2024-10-17
144	41208475.0	2	35.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/-moi-100-g-hoc-vien-c-bo-bui-dinh-tuy-v-v-dtich-35m2-b-cong-pr41208475	2024-10-14
145	41284352.0	1	30.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/cho-moi-xay-100-cua-so-troi-full-noi-that-cach-dh-nguyen-tat-thanh-5-phut-di-xe-pr41284352	2024-10-22
146	41300338.0	8	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/-gac-cao-2m-co-thang-may-bao-ve-rong-rai-sat-cau-nguyen-van-cu-trung-son-quan-1-3-5-7-pr41300338	2024-10-23
147	41300306.0	1	40.0	1.0	1.0	0	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-xuan-phuong-thanh-xuan/cho-can-ho-gan-cao-dang-dien-luc-dt-4x10m-pr41300306	2024-10-23
148	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
149	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
150	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
151	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
152	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
153	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
154	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
155	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
156	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
157	41300299.0	3	30.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/trong-san-can-1pn-tach-bep-may-giat-rieng-cua-so-lon-thoang-o-quan-3-ngay-cong-vien-le-van-tam-pr41300299	2024-10-23
158	40699245.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/cho-full-noi-that-12-go-vap-pr40699245	2024-10-23
159	41300275.0	8	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15/-dau-thang-11-trong-full-nt-gio-tu-do-free-xe-khong-chung-chu-pr41300275	2024-10-23
160	41300259.0	8	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/-1-ngu-tach-bep-co-the-lam-2-ngu-sat-cau-nguyen-van-cu-cau-chu-y-ueh-stu-sgu-pr41300259	2024-10-23
161	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
162	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
163	39794688.0	7	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ba-phuong-tan-quy/-sat-cac-dai-hoc-ton-duc-thang-dai-hoc-rmit-dai-hoc-nguyen-tat-thanh-ke-quan-4-quan-1-pr39794688	2024-10-11
164	39977031.0	9	26.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/-ban-cong-dep-gia-tot-26m2-chieu-pr39977031	2024-10-20
165	40636139.0	4	45.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-15/cho-can-ho-1pn-ban-cong-q4-gan-dh-nguyen-tat-thanh-cau-kenh-te-tho-xom-chieu-pr40636139	2024-10-23
166	41162287.0	1	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hong-linh-phuong-15-3/cho-moi-dep-co-gac-q10-gan-dh-huflit-dh-bach-khoa-pr41162287	2024-10-23
167	41288465.0	6	25.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-5-10/-gia-tu-3tr8-4tr2-quan-6-gan-cho-lon-pr41288465	2024-10-22
168	41144066.0	7	28.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/khai-truong-trung-tam-quan-7-day-du-noi-that-uu-dai-nhieu-cho-khach-o-ng-thang-pr41144066	2024-10-23
169	41300025.0	9	28.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-17-2/cho-full-noi-that-ngay-lotte-mart-go-vap-pr41300025	2024-10-23
170	41300006.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-12-7/-duplex-moi-full-noi-that-co-sofa-gan-bo-linh-bach-dang-sieu-thi-truong-uth-hutech-pr41300006	2024-10-23
171	41299991.0	2	30.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/-moi-sach-se-thoang-mat-day-du-noi-that-gan-dai-lo-pham-van-dong-thuan-tien-di-chuyen-pr41299991	2024-10-23
172	41299985.0	9	30.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/pass-go-vap-pr41299985	2024-10-23
173	41299926.0	2	50.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-25/khai-truong-ngay-dai-hoc-ngoai-thuong-hutech-hong-bang-uef-pr41299926	2024-10-23
174	37501903.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/can-ho-balcony-binh-thanh-gan-khu-phan-xich-long-phu-nhuan-lien-he-ngay-0985-089-831-pr37501903	2024-10-23
175	41297378.0	2	40.0	2.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/cho-2pn-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41297378	2024-10-23
176	41299864.0	7	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-khu-dan-cu-kim-son/can-ho-ngay-trung-tam-quan-7-day-du-noi-that-gia-hat-de-pr41299864	2024-10-23
177	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
178	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
179	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
180	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
181	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
182	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
183	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
184	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
185	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
186	41293653.0	1	34.0	2.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/cho-nguyen-tang-1-2-tong-34m2-hem-3-2-quan-10-pr41293653	2024-10-23
187	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
188	39651092.0	2	15.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/ktx-hang-xanh-gia-1tr3-giuong-full-topping-ban-cong-mat-me-pr39651092	2024-10-23
189	40593279.0	7	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-1-phuong-binh-thuan-3/-q7-gia-sinh-vien-mat-tien-lon-full-noi-that-pr40593279	2024-10-23
190	40865826.0	7	25.0	3.0	4.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-trong-can-ho-cao-cap-sat-hung-quan-7-sinh-vien-va-nhan-vien-vp-pr40865826	2024-10-20
191	40863801.0	7	12.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-can-ho-chung-cu-duc-khai-quan-7-sinh-vien-gia-re-pr40863801	2024-10-20
192	40863868.0	7	25.0	1.0	1.0	1	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-tai-duc-khai-quan-7-gia-tu-2-den-3tr9-thang-tuan-tu-pr40863868	2024-10-20
193	40863827.0	7	10.0	1.0	1.0	0	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-15b-phuong-phu-my-9-prj-the-era-town/cho-sinh-vien-nv-van-sat-hung-quan-7-pr40863827	2024-10-20
194	39346011.0	0	30.0	1.0	1.0	0	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ta-hien-phuong-thanh-my-loi/studio-cua-so-lon-full-noi-that-moi-me-sieu-hat-de-pr39346011	2024-10-23
195	41117658.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-dep-canh-cach-lotte-mart-5p-gan-truong-rmit-va-tdt-gan-pmh-va-kcx-q7-pr41117658	2024-10-16
196	41266159.0	1	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/studio-bancol-full-noi-that-ngay-cv-le-thi-rieng-moi-100-chi-3tr3-pr41266159	2024-10-20
197	41203623.0	0	35.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/con-it-ngay-khu-cnc-q9-gan-nga-tu-thu-duc-co-ban-cong-full-noi-that-cach-ufm-fpt-5p-pr41203623	2024-10-14
198	41299756.0	8	35.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/-sat-cau-chu-y-co-ban-cong-moi-xay-100-phu-hop-o-voi-nhieu-nguoi-tien-qua-quan-1-3-5-7-pr41299756	2024-10-23
199	41268276.0	8	18.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/cho-gia-re-gan-cau-kenh-xang-vong-xoay-trung-son-pr41268276	2024-10-21
200	40820483.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/con-trong-vai-cho-o-quan-10-gan-dai-hoc-bach-khoa-dai-hoc-kinh-te-tp-hcm-pr40820483	2024-10-23
201	41299737.0	1	30.0	1.0	1.0	1	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-trong-co-ban-cong-tai-quan-10-gan-cac-truong-dh-ueh-huflit-bk-pnt-tien-di-q5-q3-pr41299737	2024-10-23
202	41192745.0	13	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-studio-bancong-moi-dep-phu-nhuan-pr41192745	2024-10-23
203	36267058.0	13	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chien-thang-phuong-9-12/cho-moi-day-du-tien-nghi-5-trieu-free-tien-1-tuan-tet-pr36267058	2024-10-23
204	41294733.0	13	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-11-9/cho-full-noi-that-4-trieu-25m2-tai-phu-nhuan-pr41294733	2024-10-23
