ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41298966.0	4	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ben-van-don-phuong-2/cho-studio-ban-cong-30m2-full-noi-that-ngay-cau-ong-lanh-dh-luat-dhntt-pr41298966	2024-10-23
40459086.0	7	25.0	2.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-du-noi-that-gan-kdc-nam-long-kcx-tan-quan-7-pr40459086	2024-10-23
39205469.0	2	30.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vu-tung-phuong-1-20/cho-co-gac-30m2-quan-binh-thanh-pr39205469	2024-10-19
40422299.0	9	30.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ba-giao-phuong-5-15/cho-30m2-co-gac-quan-go-vap-sat-ben-dai-hoc-van-lang-pr40422299	2024-10-21
38760023.0	1	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-ban-cong-full-noi-that-ngay-huflit-y-pham-ngoc-thach-dh-kinh-te-quan-10-pr38760023	2024-10-15
39080532.0	2	27.0	1.0	1.0	1	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-do-phuong-1-20/cho-27m2-gia-re-co-ban-cong-va-cua-so-thoang-bui-huu-nghia-quan-binh-thanh-pr39080532	2024-10-22
40428879.0	1	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-co-ban-cong-full-noi-that-ke-ben-y-pham-ngoc-thach-huflit-hoa-sen-bach-khoa-q10-pr40428879	2024-10-15
39728951.0	15	32.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-van-duong-phuong-tan-quy-2/cho-co-gac-30m2-gia-re-sat-ben-eaon-quan-phu-pr39728951	2024-10-22
41298475.0	9	20.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/studio-ban-cong-cua-so-thoang-setup-noi-that-tien-nghi-p17-go-vap-pr41298475	2024-10-23
41298959.0	13	25.0	1.0	1.0	1	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-gac-ban-cong-moi-100-ngay-phan-dang-luu-cong-vien-gia-dinh-gia-tot-pr41298959	2024-10-23
41298917.0	7	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-trong-cung-phuong-tan-thuan-dong-1-prj-khu-do-thi-nam-long/-co-gac-gan-vincom-kdc-gan-kcx-cau-ufm-pr41298917	2024-10-23
41298658.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-my-9/can-cho-1135-quan-7-ngay-q7-riverside-gia-sieu-uu-dai-pr41298658	2024-10-23
31959504.0	14	20.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/chi-3tr-full-noi-that-cuc-xinh-ngay-san-bay-co-cho-ngan-ngay-trong-dip-tet-2021-pr31959504	2024-10-23
41266730.0	9	25.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tu-gian-phuong-12-8/cho-gia-3-trieu-tai-go-vap-ho-chi-minh-pr41266730	2024-10-20
40364041.0	4	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-vinh-phuong-6/cho-thang-may-ban-cong-quan-4-pr40364041	2024-10-23
41141980.0	13	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-21/cho-phu-nhuan-20m2-ban-cong-noi-that-pr41141980	2024-10-21
14509716.0	2	16.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/cho-cao-cap-binh-thh-cach-coop-mart-150m-pr14509716	2024-10-21
41265669.0	4	22.0	1.0	1.0	0	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ben-van-don-phuong-1-prj-chung-cu-khanh-hoi-1/cho-trong-can-ho-cc-1-quan-4-pr41265669	2024-10-20
36438891.0	9	70.0	2.0	2.0	2	1.09	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-8-12/ky-tuc-xa-go-vap-mien-phi-thang-dau-pr36438891	2024-10-13
41298561.0	14	50.0	2.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-10-10/cho-can-2pn-ban-cong-moi-100-ngay-tai-dai-hoc-bach-khoa-svd-phu-tho-pr41298561	2024-10-23
41298183.0	2	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-11-7/cho-nam-ngay-nguyen-van-dau-gan-cho-ba-chieu-full-noi-that-pr41298183	2024-10-23
41298445.0	13	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duy-tan-phuong-15-7/cho-30m2-gan-cau-cong-ly-cho-dinh-dai-hoc-kinh-te-ueh-khu-phan-xich-long-pr41298445	2024-10-23
41298433.0	1	23.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-anh-thu-phuong-tan-chanh-hiep-1/-full-noi-that-gan-gtvt-ldxh-pr41298433	2024-10-23
41298312.0	2	30.0	1.0	1.0	1	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-duplex-full-noi-that-gan-dai-hoc-hutech-uef-hong-bang-gtvt-landmark-81-pr41298312	2024-10-23
40474767.0	15	25.0	1.0	1.0	1	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/khai-truong-duplex-sieu-dep-moi-100-ngay-cho-phu-pr40474767	2024-10-23
41298035.0	7	20.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/cho-full-noi-that-tach-bep-gia-6-trieu-vnd-tai-quan-7-ho-chi-minh-pr41298035	2024-10-23
41197266.0	2	24.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-my-phuong-22/-day-du-noi-that-trung-tam-gan-quan-1-2-pr41197266	2024-10-23
41197227.0	2	24.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-my-phuong-22/-day-du-noi-that-trung-tam-gan-quan-1-2-pr41197227	2024-10-23
41298195.0	7	22.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-day-du-noi-that-gia-chi-tu-3tr5-thang-ngay-gan-cho-tan-my-pr41298195	2024-10-23
37670022.0	13	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/-khu-vuc-dang-luu-phu-nhuan-giap-tan-dinh-quan-1-lien-he-0985-089-831-pr37670022	2024-10-23
40919846.0	8	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-minh-truc-phuong-5-11/cho-full-noi-that-193-p-5-q-8-tp-hcm-pr40919846	2024-10-23
38625897.0	2	22.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-22/-trong-cho-cac-ban-chuyen-gap-quan-binh-thanh-pr38625897	2024-10-23
38715289.0	2	22.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-my-phuong-22/-thoang-sang-co-thiet-ke-gan-trung-tam-q1-2-giua-thang-12-chuyen-vao-duoc-pr38715289	2024-10-23
41093198.0	2	22.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-dep-day-du-noi-that-khong-khi-tu-nhien-co-gieng-troi-gan-trung-tam-quan-1-2-pr41093198	2024-10-23
41297638.0	1	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-dinh-2/cho-rong-rai-thoang-mat-full-nt-gan-duong-cong-huynh-q1-pr41297638	2024-10-23
38605095.0	2	22.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-nho-xinh-co-cua-so-nho-gan-quan-1-pr38605095	2024-10-23
39619752.0	16	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/studio-moi-full-noi-that-gan-aeon-tan-ngay-khu-lua-pr39619752	2024-10-23
41289470.0	9	18.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-phuong-3-20/chdv-moi-100-noi-that-day-du-giap-sat-phu-nhuan-binh-thanh-cach-san-bay-5-phut-pr41289470	2024-10-23
41135701.0	3	15.0	1.0	1.0	1	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-thien-thuat-phuong-3-13/cho-q3-cua-so-noi-that-co-ban-moi-keng-2tr500-pr41135701	2024-10-17
41253180.0	9	22.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/can-studio-gia-sv-ngay-full-noi-that-an-ninh-tot-pr41253180	2024-10-18
40976960.0	9	24.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-9-11/cho-24m2-nhua-8m-thong-9-quan-go-vap-pr40976960	2024-10-23
41297707.0	15	12.0	1.0	1.0	0	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-khuong-viet-phuong-phu-trung/-12m2-an-ninh-sach-se-gan-dh-hong-bang-dam-sen-tan-lhcc-pr41297707	2024-10-23
41297063.0	14	35.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-loi-phuong-4-20/can-ho-2-ngu-sieu-xin-sang-xin-min-nam-ngay-tan-binh-gia-chi-tu-5tr-pr41297063	2024-10-23
41297252.0	13	35.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thich-quang-duc-phuong-5-16/1-ngu-tach-bep-ban-cong-cua-so-don-nang-gio-may-giat-rieng-phu-nhuan-pr41297252	2024-10-23
41297210.0	7	25.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thi-chinh-phuong-phu-thuan-3/cho-gia-chi-5-7-trieu-vnd-tai-quan-7-pr41297210	2024-10-23
41291197.0	14	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/emart-truong-chinh-tan-binh-go-vap-pr41291197	2024-10-23
41119299.0	9	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/1-ngu-ban-cong-cho-ngay-emart-cc-khang-gia-pr41119299	2024-10-23
40884069.0	2	40.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-22/-duplex-40m2-day-du-noi-that-o-duoc-nhieu-nguoi-gan-nga-tu-hang-xanh-phu-pr40884069	2024-10-23
41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
41203065.0	4	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/cho-gia-5-5-trieu-vnd-tai-quan-4-ho-chi-minh-pr41203065	2024-10-14
39770104.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/cho-chdv-30m2-full-noi-that-gan-lotte-mart-pr39770104	2024-10-19
41297190.0	6	20.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-5-10/dang-studio-cua-so-troi-sat-q5-gan-q10-moi-son-sua-100-pr41297190	2024-10-23
41297183.0	6	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-5-10/cho-moi-100-gia-3-8-trieu-tai-coopmart-giang-pr41297183	2024-10-23
41296850.0	3	36.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/-cho-cho-pr41296850	2024-10-23
41296832.0	7	12.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/-day-du-noi-that-gia-re-4tr-thang-d-ng-gan-cho-my-lh-pr41296832	2024-10-23
41297112.0	9	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/duplex-ngay-cho-an-nhon-gan-cho-cau-thanh-loc-pr41297112	2024-10-23
41296805.0	7	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-tan-phong-9/-full-nt-co-ban-cong-ngay-cho-my-quan-7-pr41296805	2024-10-23
40845079.0	6	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-10-4/sieu-pham-duplex-full-noi-that-cao-cap-chi-tinh-dien-nuoc-may-giat-rieng-sat-cau-pham-chi-pr40845079	2024-10-16
40610072.0	8	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/studio-full-noi-that-sieu-dep-sat-cau-nguyen-van-cu-dep-nhat-trong-phan-khuc-gia-pr40610072	2024-10-16
41012650.0	1	23.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-14-5/duplex-mini-ban-cong-moi-xay-gan-svd-phu-tho-quan-10-san-noi-that-pr41012650	2024-10-05
41272656.0	2	28.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/cho-gia-re-san-may-lanh-ngay-trung-tam-quan-binh-thanh-pr41272656	2024-10-21
41253443.0	5	32.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trang-tu-phuong-14-2/can-ho-ban-cong-30m2-thang-may-gan-cho-lon-quan-5-pr41253443	2024-10-18
41254156.0	2	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-re-ngay-sat-dai-hoc-hutech-quan-binh-thanh-pr41254156	2024-10-18
41148080.0	7	30.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/cho-co-noi-that-ngay-kcx-tan-sat-quan-4-pr41148080	2024-10-23
41261239.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-lai-phuong-ben-thanh/cho-studio-cua-so-lon-day-du-noi-that-hien-dai-q1-gan-bui-vien-sat-cong-vien-23-9-pr41261239	2024-10-23
41216866.0	1	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-15-3/trong-san-duplex-full-noi-that-voi-thiet-ke-dep-ngay-kiet-pr41216866	2024-10-15
41283918.0	1	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/du-an-moi-full-noi-that-cua-so-balcon-thoang-mat-ngay-toa-viettel-pr41283918	2024-10-22
41255002.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-nguyen-cu-trinh/khai-truong-studio-noi-that-day-du-xin-xo-q1-gan-pho-di-bo-bui-vien-pr41255002	2024-10-23
41297018.0	13	25.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cong-hoan-phuong-7-11/cho-ban-ngay-phan-xich-long-day-du-noi-that-don-vao-o-ngay-pr41297018	2024-10-23
41296876.0	7	15.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/cho-co-ban-cong-full-noi-that-gia-4-8-trieu-vnd-tai-quan-7-ho-chi-minh-pr41296876	2024-10-23
41296707.0	2	30.0	1.0	1.0	0	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/cho-can-ho-ngay-gan-hoc-vien-can-bo-moi-xay-pr41296707	2024-10-23
41296665.0	3	40.0	1.0	1.0	0	8.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-vo-thi-sau/cho-can-ho-1pn-40m2-quan-3-chi-con-8tr9-thang-pr41296665	2024-10-23
41296661.0	17	15.0	1.0	1.0	0	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-38-1-phuong-hiep-binh-chanh/cho-p-mat-tien-dt-15m2-gia-2-7-tr-thg-lung-hbc-td-lh-pr41296661	2024-10-23
41296651.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-dam-phuong-ben-nghe/cho-can-ho-ban-cong-view-thoang-mat-sat-pho-di-bo-nguyen-hue-pr41296651	2024-10-23
40296053.0	7	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/ngay-cho-tan-my-5-di-lotte-mart-cua-so-thoang-full-tien-nghi-pr40296053	2024-10-22
41296571.0	2	30.0	1.0	1.0	0	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-6-13/trong-1-duy-nhat-thong-ra-hem-183-hoang-hoa-tham-pr41296571	2024-10-23
41296505.0	14	45.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-viet-phuong-4-20/cho-tret-co-khach-rieng-noi-that-day-du-tien-nghi-pr41296505	2024-10-23
41251593.0	1	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-nguyen-cu-trinh/khai-truong-moi-day-du-noi-that-hien-dai-cua-so-lon-q1-gan-cau-ong-lanh-pr41251593	2024-10-23
41296476.0	2	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-30m2-full-noi-that-cao-cap-tren-gan-nga-tu-hang-xanh-pr41296476	2024-10-23
41296442.0	13	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-13-9/cho-rong-40m2-tai-phu-nhuan-full-noi-that-ban-cong-rong-mat-gia-chi-5tr5-pr41296442	2024-10-23
40264674.0	14	28.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/khai-truong-toa-duplex-ban-cong-moi-100-bao-ve-247-gac-cao-1m6-ngay-cv-gia-dinh-san-bay-pr40264674	2024-10-07
41021826.0	14	40.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-4-20/he-thong-studio-duplex-1pn-full-noi-that-trai-dai-tu-san-bay-lang-cha-ca-khu-k300-etown-pr41021826	2024-10-06
41273325.0	1	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/-cho-day-du-noi-that-quan-10-gan-toa-viettel-cong-truong-dan-chu-pr41273325	2024-10-21
41296375.0	2	25.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-17-1/cho-can-sieu-mem-ngay-1-11-trong-pr41296375	2024-10-23
41296605.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huu-nghia-phuong-1-20/khai-truong-co-gac-day-du-noi-that-ban-cong-thoang-mat-quan-binh-thanh-pr41296605	2024-10-23
39837092.0	2	25.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/cho-can-ho-duplex-ban-coong-rieng-thang-may-ngay-landmark-nguyen-huu-canh-pr39837092	2024-10-23
41296238.0	9	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-ham-phuong-5-15/-don-nang-5-den-dh-cong-nghiep-go-vap-pr41296238	2024-10-23
41296197.0	15	28.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-son-nhi/can-ho-cao-cap-day-du-tien-nghi-bao-ve-24-7-pr41296197	2024-10-23
41296166.0	1	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-minh-quyen-phuong-12-5/-ban-cong-ngay-3-2-gan-hat-hoa-binh-quan-10-pr41296166	2024-10-23
41296116.0	7	30.0	2.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-nho-phuong-tan-thuan-dong-1/cho-chdv-q7-gia-re-gan-kcx-dh-ntt-ufm-tdt-di-chuyen-nhanh-q4-q1-gan-tt-thanh-pho-pr41296116	2024-10-23
41296239.0	9	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/duplex-ngay-dh-iuh-cong-vien-lang-hoa-cho-hanh-thong-tay-full-nt-new-go-vap-pr41296239	2024-10-23
41296048.0	2	35.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-bo-linh-phuong-26/cho-30m2-tai-binh-thanh-cua-so-lon-ban-cong-rong-gia-chi-4tr9-pr41296048	2024-10-23
41296227.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/can-ho-35m2-gan-crescent-mall-ufm-secc-tdt-chi-tu-5tr5-da-so-huu-can-ho-duplex-pr41296227	2024-10-23
41296165.0	9	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/studio-tach-bep-gia-uu-dai-full-nt-an-ninh-day-du-tien-nghi-ngay-dh-vl-cs3-iuh-cv-hoa-go-vap-pr41296165	2024-10-23
41295906.0	15	30.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-bi-phuong-phu-thanh/can-ho-dich-vu-cao-cap-day-du-tien-nghi-ban-cong-thoang-mat-pr41295906	2024-10-23
41296129.0	9	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/duplex-ngay-dh-vl-cs3-iuh-emart-vincom-cho-an-nhon-cv-van-hoagv-full-nt-an-ninh-new-100-go-vap-pr41296129	2024-10-23
41295970.0	14	30.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-15-8/can-ho-full-noi-that-moi-cua-so-thoang-truong-chinh-pham-van-bach-tan-son-kcn-tan-binh-pr41295970	2024-10-23
41295940.0	2	40.0	1.0	1.0	1	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-bo-linh-phuong-26/can-ho-dich-vu-cua-so-to-full-tien-nghi-pr41295940	2024-10-23
41295917.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/studio-ban-cong-gia-re-mau-sang-tien-di-qua-cac-quan-ke-ben-my-hung-pr41295917	2024-10-23
41290342.0	3	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-5-8/1-ngu-tach-bep-voi-dien-tich-rong-rai-o-quan-3-gan-dh-su-pham-rach-bung-binh-pr41290342	2024-10-22
41295903.0	14	35.0	1.0	1.0	1	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/-moi-xay-100-ban-cong-rong-40m2-kcn-tan-binh-dh-cong-thuong-bach-pr41295903	2024-10-23
41250502.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-tai-quan-1-day-du-tien-nghi-gia-re-gan-cac-truong-dai-hoc-pr41250502	2024-10-18
41295857.0	1	30.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-bancol-q10-ngay-dai-hoc-bach-khoa-dai-hoc-pham-ngoc-thach-pr41295857	2024-10-23
40851555.0	7	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-duplex-moi-xay-100-gan-phud-my-hung-crescent-mall-kcx-tan-thuan-pr40851555	2024-10-23
41295845.0	1	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-nghe/trong-san-can-studio-ban-cong-va-cua-so-lon-ngay-quan-1-gan-dinh-doc-lap-pr41295845	2024-10-23
